epoch,iteration,discriminator_loss,generator_loss
45,100,0.655,0.893
45,200,0.690,0.698
45,300,0.645,0.766
45,400,0.675,0.804
45,500,0.654,0.926
45,600,0.701,0.653
45,700,0.677,0.868
45,800,0.668,0.916
45,900,0.641,0.645
45,938,0.617,0.624
46,100,0.672,0.587
46,200,0.662,0.825
46,300,0.648,0.867
46,400,0.694,0.582
46,500,0.692,0.770
46,600,0.710,0.754
46,700,0.679,0.706
46,800,0.703,0.880
46,900,0.633,0.841
46,938,0.645,0.899
47,100,0.675,0.970
47,200,0.697,1.121
47,300,0.685,0.831
47,400,0.670,0.802
47,500,0.691,0.617
47,600,0.686,0.727
47,700,0.628,0.771
47,800,0.652,0.673
47,900,0.671,0.786
47,938,0.672,0.664
48,100,0.691,1.013
48,200,0.686,0.655
48,300,0.686,0.843
48,400,0.669,0.693
48,500,0.684,0.703
48,600,0.695,0.625
48,700,0.711,0.832
48,800,0.670,1.034
48,900,0.678,0.666
48,938,0.679,0.690
49,100,0.698,0.918
49,200,0.637,0.720
49,300,0.696,0.778
49,400,0.700,0.779
49,500,0.668,0.621
49,600,0.673,0.808
49,700,0.660,0.836
49,800,0.670,0.821
49,900,0.663,0.882
49,938,0.672,1.106
50,100,0.687,0.763
50,200,0.669,1.036
50,300,0.674,0.756
50,400,0.667,0.729
50,500,0.669,0.890
50,600,0.643,0.865
50,700,0.683,0.692
50,800,0.681,0.651
50,900,0.682,0.674
50,938,0.657,0.968
51,100,0.705,0.670
51,200,0.667,0.732
51,300,0.667,0.780
51,400,0.692,0.687
51,500,0.667,0.644
51,600,0.645,0.710
51,700,0.685,0.845
51,800,0.675,0.967
51,900,0.668,0.762
51,938,0.737,0.829
52,100,0.673,0.692
52,200,0.681,0.771
52,300,0.648,0.774
52,400,0.678,0.661
52,500,0.666,0.729
52,600,0.635,0.718
52,700,0.700,0.551
52,800,0.672,0.687
52,900,0.679,0.886
52,938,0.643,0.982
53,100,0.646,0.759
53,200,0.721,0.807
53,300,0.662,0.749
53,400,0.725,1.042
53,500,0.640,0.924
53,600,0.684,0.999
53,700,0.685,0.741
53,800,0.696,0.750
53,900,0.673,0.709
53,938,0.680,0.729
54,100,0.650,0.642
54,200,0.629,0.913
54,300,0.718,0.842
54,400,0.668,0.823
54,500,0.672,0.780
54,600,0.665,0.681
54,700,0.686,0.629
54,800,0.685,0.930
54,900,0.658,0.717
54,938,0.624,0.926
55,100,0.634,0.694
55,200,0.701,0.845
55,300,0.676,0.892
55,400,0.672,0.933
55,500,0.683,0.722
55,600,0.633,0.607
55,700,0.661,0.846
55,800,0.690,0.802
55,900,0.651,0.730
55,938,0.684,0.678
56,100,0.689,0.746
56,200,0.651,0.757
56,300,0.687,0.785
56,400,0.674,0.644
56,500,0.628,0.879
56,600,0.659,0.930
56,700,0.683,0.757
56,800,0.648,0.869
56,900,0.722,1.221
56,938,0.677,0.769
57,100,0.662,0.560
57,200,0.668,0.767
57,300,0.716,0.824
57,400,0.671,0.945
57,500,0.673,0.610
57,600,0.674,0.931
57,700,0.682,0.730
57,800,0.700,0.782
57,900,0.675,0.858
57,938,0.671,0.591
58,100,0.671,0.687
58,200,0.691,0.742
58,300,0.688,0.841
58,400,0.682,0.881
58,500,0.677,0.677
58,600,0.673,0.911
58,700,0.708,0.605
58,800,0.658,0.741
58,900,0.686,0.708
58,938,0.681,0.770
59,100,0.693,0.577
59,200,0.682,0.718
59,300,0.654,0.816
59,400,0.659,0.817
59,500,0.681,0.861
59,600,0.689,0.785
59,700,0.665,0.799
59,800,0.689,0.644
59,900,0.671,0.791
59,938,0.732,0.661
60,100,0.691,0.842
60,200,0.672,0.848
60,300,0.683,0.731
60,400,0.699,0.660
60,500,0.681,0.719
60,600,0.663,0.606
60,700,0.663,0.774
60,800,0.647,0.841
60,900,0.653,0.726
60,938,0.675,0.676
61,100,0.678,0.861
61,200,0.660,0.707
61,300,0.690,0.869
61,400,0.653,0.628
61,500,0.635,0.680
61,600,0.679,0.703
61,700,0.645,0.792
61,800,0.694,0.642
61,900,0.675,0.612
61,938,0.710,0.759
62,100,0.684,0.531
62,200,0.649,0.914
62,300,0.670,0.672
62,400,0.683,0.783
62,500,0.681,0.762
62,600,0.685,0.696
62,700,0.657,0.942
62,800,0.677,0.797
62,900,0.670,0.679
62,938,0.736,0.990
63,100,0.708,0.725
63,200,0.688,0.813
63,300,0.687,0.821
63,400,0.690,0.727
63,500,0.698,0.659
63,600,0.694,0.740
63,700,0.647,0.702
63,800,0.671,0.727
63,900,0.687,0.853
63,938,0.731,0.709
64,100,0.678,0.757
64,200,0.675,1.029
64,300,0.681,0.816
64,400,0.658,0.903
64,500,0.684,0.634
64,600,0.643,0.817
64,700,0.665,0.708
64,800,0.676,0.682
64,900,0.672,0.817
64,938,0.645,0.858
65,100,0.730,0.775
65,200,0.657,0.823
65,300,0.721,0.907
65,400,0.658,0.680
65,500,0.666,0.745
65,600,0.688,0.758
65,700,0.696,0.646
65,800,0.653,0.870
65,900,0.658,0.767
65,938,0.635,0.855
66,100,0.686,0.790
66,200,0.682,0.842
66,300,0.643,0.847
66,400,0.678,0.761
66,500,0.680,0.796
66,600,0.668,0.886
66,700,0.681,0.813
66,800,0.735,0.843
66,900,0.692,0.703
66,938,0.664,0.700
67,100,0.650,0.588
67,200,0.691,0.717
67,300,0.632,0.599
67,400,0.677,0.970
67,500,0.712,0.593
67,600,0.696,0.649
67,700,0.659,0.788
67,800,0.658,0.769
67,900,0.682,0.653
67,938,0.728,0.904
68,100,0.680,0.871
68,200,0.705,0.855
68,300,0.671,0.769
68,400,0.672,0.694
68,500,0.659,0.833
68,600,0.690,0.758
68,700,0.667,0.763
68,800,0.663,0.933
68,900,0.667,0.757
68,938,0.654,0.722
69,100,0.684,0.906
69,200,0.665,0.741
69,300,0.679,0.849
69,400,0.679,0.684
69,500,0.680,0.755
69,600,0.691,0.644
69,700,0.695,0.797
69,800,0.675,0.752
69,900,0.665,0.878
69,938,0.628,0.752
70,100,0.653,0.761
70,200,0.709,0.700
70,300,0.677,0.873
70,400,0.675,0.768
70,500,0.684,0.895
70,600,0.669,0.725
70,700,0.671,0.749
70,800,0.670,0.796
70,900,0.649,0.726
70,938,0.711,0.908
71,100,0.682,0.913
71,200,0.657,0.719
71,300,0.683,0.710
71,400,0.682,0.657
71,500,0.681,0.919
71,600,0.690,0.673
71,700,0.694,1.001
71,800,0.694,0.833
71,900,0.658,0.888
71,938,0.680,0.802
72,100,0.644,0.805
72,200,0.695,0.830
72,300,0.664,0.738
72,400,0.677,0.866
72,500,0.674,0.770
72,600,0.689,0.634
72,700,0.712,0.870
72,800,0.703,0.769
72,900,0.648,0.877
72,938,0.686,0.680
73,100,0.684,0.629
73,200,0.691,0.694
73,300,0.663,0.715
73,400,0.666,0.709
73,500,0.693,0.764
73,600,0.669,0.697
73,700,0.680,0.726
73,800,0.690,0.816
73,900,0.681,0.834
73,938,0.707,0.846
74,100,0.691,0.904
74,200,0.667,0.807
74,300,0.685,0.739
74,400,0.710,0.775
74,500,0.678,0.940
74,600,0.679,0.721
74,700,0.660,0.710
74,800,0.663,0.831
74,900,0.692,0.828
74,938,0.677,0.752
75,100,0.691,0.785
75,200,0.672,0.699
75,300,0.679,0.675
75,400,0.664,0.774
75,500,0.684,0.586
75,600,0.707,0.762
75,700,0.662,0.847
75,800,0.664,0.747
75,900,0.675,0.663
75,938,0.635,0.845
76,100,0.674,0.727
76,200,0.685,0.784
76,300,0.688,0.608
76,400,0.697,0.840
76,500,0.672,0.723
76,600,0.644,0.701
76,700,0.672,0.915
76,800,0.656,0.921
76,900,0.697,0.809
76,938,0.680,0.734
77,100,0.691,0.848
77,200,0.659,0.744
77,300,0.665,0.689
77,400,0.698,0.812
77,500,0.682,0.828
77,600,0.657,0.693
77,700,0.684,0.834
77,800,0.702,0.745
77,900,0.702,0.747
77,938,0.689,0.790
78,100,0.680,0.733
78,200,0.712,0.717
78,300,0.648,0.706
78,400,0.676,0.777
78,500,0.646,0.798
78,600,0.673,0.727
78,700,0.640,0.754
78,800,0.656,0.731
78,900,0.679,0.703
78,938,0.668,0.682
79,100,0.659,0.795
79,200,0.678,0.785
79,300,0.678,0.678
79,400,0.644,0.778
79,500,0.702,0.862
79,600,0.655,0.743
79,700,0.666,0.694
79,800,0.672,0.699
79,900,0.691,0.736
79,938,0.678,0.833
80,100,0.663,0.775
80,200,0.649,0.801
80,300,0.692,0.720
80,400,0.700,0.752
80,500,0.692,0.735
80,600,0.678,0.861
80,700,0.678,0.706
80,800,0.675,0.696
80,900,0.694,0.884
80,938,0.651,0.810
81,100,0.681,0.793
81,200,0.665,0.783
81,300,0.660,0.699
81,400,0.697,0.631
81,500,0.689,0.752
81,600,0.691,1.014
81,700,0.683,0.930
81,800,0.688,0.839
81,900,0.676,0.766
81,938,0.686,0.688
82,100,0.656,0.724
82,200,0.680,0.772
82,300,0.670,0.866
82,400,0.660,0.787
82,500,0.707,0.525
82,600,0.696,0.630
82,700,0.698,0.576
82,800,0.703,0.830
82,900,0.647,0.686
82,938,0.671,0.679
83,100,0.673,0.726
83,200,0.677,0.672
83,300,0.681,0.687
83,400,0.694,0.713
83,500,0.684,0.878
83,600,0.689,0.832
83,700,0.660,0.671
83,800,0.670,0.729
83,900,0.676,0.808
83,938,0.665,0.852
84,100,0.676,0.739
84,200,0.674,0.618
84,300,0.675,0.866
84,400,0.686,0.798
84,500,0.655,0.683
84,600,0.687,0.847
84,700,0.683,0.929
84,800,0.671,0.660
84,900,0.668,0.805
84,938,0.734,0.649
85,100,0.720,0.677
85,200,0.661,0.596
85,300,0.683,0.809
85,400,0.681,0.677
85,500,0.667,0.778
85,600,0.656,0.879
85,700,0.681,0.763
85,800,0.675,0.652
85,900,0.654,0.851
85,938,0.657,0.766
86,100,0.663,0.676
86,200,0.661,0.731
86,300,0.645,0.631
86,400,0.702,0.653
86,500,0.662,0.815
86,600,0.696,0.742
86,700,0.683,0.873
86,800,0.649,0.693
86,900,0.674,0.766
86,938,0.699,0.767
87,100,0.668,0.776
87,200,0.683,0.739
87,300,0.672,0.795
87,400,0.688,0.749
87,500,0.688,0.727
87,600,0.660,0.697
87,700,0.691,0.745
87,800,0.648,0.718
87,900,0.659,0.850
87,938,0.695,0.857
88,100,0.717,0.753
88,200,0.677,0.982
88,300,0.662,0.853
88,400,0.668,0.779
88,500,0.698,0.716
88,600,0.680,0.709
88,700,0.690,0.731
88,800,0.660,0.741
88,900,0.694,0.681
88,938,0.693,0.668
89,100,0.704,0.750
89,200,0.712,1.050
89,300,0.679,0.725
89,400,0.650,0.709
89,500,0.666,0.670
89,600,0.687,0.799
89,700,0.659,0.859
89,800,0.687,0.758
89,900,0.690,0.782
89,938,0.624,0.926
90,100,0.674,0.815
90,200,0.683,0.851
90,300,0.705,0.770
90,400,0.705,0.767
90,500,0.697,0.645
90,600,0.665,0.680
90,700,0.657,0.708
90,800,0.693,0.753
90,900,0.679,0.674
90,938,0.681,0.706
91,100,0.699,0.651
91,200,0.664,0.781
91,300,0.706,0.696
91,400,0.702,0.689
91,500,0.689,0.692
91,600,0.664,0.803
91,700,0.665,0.740
91,800,0.683,0.878
91,900,0.677,0.714
91,938,0.697,0.770
92,100,0.681,0.838
92,200,0.682,0.800
92,300,0.689,0.758
92,400,0.656,0.754
92,500,0.674,0.703
92,600,0.718,0.781
92,700,0.718,0.713
92,800,0.655,0.802
92,900,0.665,0.742
92,938,0.720,0.752
93,100,0.697,0.761
93,200,0.682,0.693
93,300,0.691,0.648
93,400,0.696,0.563
93,500,0.681,0.901
93,600,0.697,0.824
93,700,0.713,0.821
93,800,0.680,0.735
93,900,0.693,0.778
93,938,0.682,0.848
94,100,0.696,0.904
94,200,0.674,0.701
94,300,0.655,0.747
94,400,0.667,0.682
94,500,0.668,0.752
94,600,0.676,0.700
94,700,0.698,0.811
94,800,0.669,0.832
94,900,0.688,0.635
94,938,0.665,0.951
95,100,0.673,0.752
95,200,0.665,0.793
95,300,0.667,0.821
95,400,0.703,0.895
95,500,0.679,0.706
95,600,0.661,0.762
95,700,0.703,0.601
95,800,0.660,0.923
95,900,0.657,0.860
95,938,0.630,0.849
96,100,0.664,0.708
96,200,0.715,0.730
96,300,0.678,0.757
96,400,0.696,0.598
96,500,0.685,0.898
96,600,0.667,0.823
96,700,0.689,0.744
96,800,0.666,0.761
96,900,0.675,0.736
96,938,0.647,0.888
97,100,0.703,0.660
97,200,0.719,0.623
97,300,0.711,0.710
97,400,0.651,0.685
97,500,0.676,0.706
97,600,0.703,0.786
97,700,0.690,0.842
97,800,0.709,0.683
97,900,0.666,0.702
97,938,0.703,0.801
98,100,0.691,0.740
98,200,0.672,0.849
98,300,0.654,0.647
98,400,0.679,0.969
98,500,0.673,0.859
98,600,0.681,0.760
98,700,0.668,0.777
98,800,0.678,0.762
98,900,0.702,0.796
98,938,0.663,0.759
99,100,0.671,0.660
99,200,0.677,0.794
99,300,0.694,0.701
99,400,0.676,0.805
99,500,0.681,0.923
99,600,0.691,0.762
99,700,0.695,0.689
99,800,0.690,0.705
99,900,0.691,0.813
99,938,0.706,0.781
